CName,Description,Scoring
Plank Challenge,"Find a firm spot on the ground, preferably over a Yoga Mat or Carpet. Now get ready for the Plank Position:
1. Get into pushup position on the floor.
2. Now bend your elbows 90 degrees and rest your weight on your forearms.
3. Keep your torso straight and rigid and your body in a straight line from ears to toes with no sagging or bending.
4. Your head is relaxed and you should be looking at the floor.

Variation 1: You could decide as a group to time-box this challenge, and everyone who makes it to the time-limit wins a point.","Person who stays the longest in the Plank position wins. There is no time-limit.
Winner takes home: 1 Point
Non-Winners take home: 0 Points"
Tea-Bag Challenge,"Place a steady tea-cup in front of your laptop for all your friends on video to see it. Take a tea-bag and stand approximately 3 meters away from your laptop (walk backwards from your laptop as you face the laptop). Select someone to give a count-down: 3-2-1 -> Now everyone has to aim the tea-bag for the cup. Every time you miss, reset by picking up the tea bag and going back to your starting position until you get it in. First person to get it in, wins! 

Variation 1: Set a time-limit, and allow everyone to shoot the tea-bag into the tea-cup as many times, from the same starting position. Person to get it in the most number of times, wins! 

Variation 2: Play either the original challenge or the variation challenge with a slight twist - You have to now use your non-dominant hand to shoot the tea-bag into the tea cup. Same scoring rules as previously apply.","First person to shoot the tea-bag into the tea-cup wins.
Winner takes home: 1 Point 
Non-Winners take home: 0 Points

If you are playing the variations, each variation will have one winner winning a point per variation. So tally up the totals from all variations played and then accordingly assign scores to those players. For e.g. a player who has won two of the three variations, assuming you've played each of the three variations once, will have the total score of 2."
Sporcle Challenge,"Person with the shortest name in the group picks a quiz from Sporcle's Hottest / Trending Quizzes and each person attempts to solve it on their own. The person who has the highest score wins. Each person should share their scores with the group (either as a picture on WhatsApp or screen-share if you are on a video call). 

Link to Sporcle: https://www.sporcle.com/","Person with the highest score wins, and if you tie for the highest scores, you all win.
Winner with highest score: 1 Point
Non-Winners: 0 Points"
Paint Pictionary,"Each person picks a random word to draw. Each person takes turns, one at a time, to draw their word on MS paint, while going on mute. The first person on the group to guess the picture correctly wins. The painter would have to share their screen with the group when doing this.
Link to Online Paint: https://jspaint.app/#local:d1b9441963a39","Total points to be won from this game will equal the number of people who are playing. For each MS Paint picture accurately guessed, you win a point. Tally up the total scores from each Paint drawing and then assign it to those players."
Yoga 4 Challenge,"Everyone to be prepared to take a Yoga Figure 4 Pose. An announcer gives a count-down once everyone is steady -> 3-2-1 -> Everyone stands in the Yoga Figure 4 pose for as long as they can. Person who doesn't fall or drop their leg down wins this challenge. Pick one of the many Yoga Figure 4 poses from here to do: https://www.google.com/search?q=Yoga+Pose+Figure+4&safe=strict&rlz=1C1GCEA_enSG836SG836&sxsrf=ALeKk03l4NUhJRtchv5x_pR_9F5bTNsIzQ:1585986636078&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjXj7_QpM7oAhVQSX0KHcwkBFMQ_AUoAXoECA8QAw&biw=1600&bih=762

Variation 1: Set a time-limit for this challenge, and everyone who is able to hold the Yoga Figure 4 Pose until this time, wins a point each.","Person who doesn't fall and drop their leg wins this challenge.
Winner takes home: 1 Point 
Non-Winners take home: 0 Points"
Act It Out,"Each person picks a movie. One person at a time takes turns to act this movie, while on mute. The first person on the group to announce the right movie wins.","Total points to be won from this game will equal the number of people who are playing. For each Movie charade accurately guessed, you win a point. Tally up the total scores from each movie charade and then assign it to those players."
Find The Recipe,"Everyone picks a random ingredient and doesn't announce it to the group until everyone is ready. An announcer gives a countdown and on 3, 2, 1 -> everyone puts their ingredient down on the group chat (WhatsApp group or Video Conference chat). Everyone is then given 2-minutes to find a recipe that incorporates all the ingredients listed. As soon as someone finds a recipe that uses all ingredients, they post the recipe page to the group. The person with the closest recipe (incorporating most number of ingredients) and fastest fingers wins. Duplicate ingredients can be treated as the same - for example if two people mention the ingredient lemon, just find a recipe that includes lemons in them.

Added variation: Try to bookmark this recipe for later and give it a try. Time to travel the world with these international cuisines from the comfort of your home.","Person with the closest recipe (incorporating most number of ingredients) and fastest fingers wins.
Winner takes home: 1 Point 
Non-Winners take home: 0 Points"
Hat Toss Challenge,"Step 1: Find a hat
Step 2: Flip the hat up in the air like you're at your graduation
Step 3: Catch the hat on your head so that it lands near perfectly
Step 4: Set a common time-limit of 2 minutes for everyone","Person who has the most successful hat-tosses land on their head within 2 minutes, wins!
Winner takes home: 1 Point 
Non-Winners take home: 0 Points"
Guess the Accent / Voice of a Character,"Each person picks an accent or the voice of someone - family, friend, character, animation etc. and takes turns to say something to mimic the accent or voice. Every other person aims to guess it accurately and as quickly as possible into the video call chat.","Total points to be won from this game will equal the number of people who are playing. For each Accent / Voice accurately guessed, you win a point. Tally up the total scores and then assign it to those players who won each guess."
The Mindfulness Challenge,"Sit still, with your palms open on your thighs and your palms facing upward. Close your eyes, and tilt your head slightly upward and keep a mild focus towards the middle of your forehead. Stay like this for a period of 5 minutes and enjoy the peace and calm that come with it.

Variation: Game Master can set a timer for 5 minutes on their screen. The person that opens their eyes closest to the 5-minute mark wins. No one should be counting down however while their eyes are closed.",Person who opens their eyes closest to the time-limit (5-minute) mark wins the challenge.
The Price is Right,"Everyone gather one random item from your household. Without sharing, identify what the price of your item is (feel free to google).

One-by-one, each person places their item in the view of the camera and sets a timer for 30 seconds. When 30 seconds is up, everyone types in the chat what they believe the price is.","Whoever is the closest to the real price of the item gets the point. One point will be awarded for each item.

Total points awarded in this game should be equal to the number of players (unless there was a tie in any round, in which case it will be slightly higher)"
